Price,Close,High,Low,Open,Volume
2025-11-28 09:05:00+00:00,1277.9000244140625,1278.699951171875,1277.199951171875,1277.5,71889
2025-11-28 09:10:00+00:00,1278.0999755859375,1278.5999755859375,1277.0,1277.9000244140625,30669
2025-11-28 09:15:00+00:00,1277.199951171875,1278.0999755859375,1277.0,1278.0999755859375,15540
2025-11-28 09:20:00+00:00,1277.4000244140625,1277.699951171875,1276.9000244140625,1277.0,20917
2025-11-28 09:25:00+00:00,1277.0999755859375,1277.5999755859375,1276.5999755859375,1277.4000244140625,19876
2025-11-28 09:30:00+00:00,1278.9000244140625,1278.9000244140625,1276.300048828125,1277.0999755859375,94106
2025-11-28 09:35:00+00:00,1279.699951171875,1279.699951171875,1278.699951171875,1278.9000244140625,177553
2025-11-28 09:40:00+00:00,1279.300048828125,1280.199951171875,1279.300048828125,1279.699951171875,90473
2025-11-28 09:45:00+00:00,1279.300048828125,1279.5999755859375,1279.199951171875,1279.4000244140625,76037
2025-11-28 09:50:00+00:00,1281.199951171875,1281.5,1279.300048828125,1279.4000244140625,164503
2025-11-28 09:55:00+00:00,1282.800048828125,1282.800048828125,1281.300048828125,1281.5,105878
2025-12-01 03:45:00+00:00,1287.800048828125,1289.0,1283.199951171875,1289.0,0
2025-12-01 03:50:00+00:00,1282.800048828125,1287.4000244140625,1282.699951171875,1287.199951171875,101927
2025-12-01 03:55:00+00:00,1285.5999755859375,1286.199951171875,1282.800048828125,1282.800048828125,39181
2025-12-01 04:00:00+00:00,1282.0999755859375,1286.5,1282.0,1285.5999755859375,65548
2025-12-01 04:05:00+00:00,1282.699951171875,1283.5,1280.0,1281.9000244140625,89627
2025-12-01 04:10:00+00:00,1282.4000244140625,1283.9000244140625,1281.300048828125,1283.199951171875,38165
2025-12-01 04:15:00+00:00,1282.199951171875,1282.699951171875,1281.300048828125,1282.4000244140625,29422
2025-12-01 04:20:00+00:00,1280.699951171875,1282.199951171875,1279.9000244140625,1282.199951171875,29871
2025-12-01 04:25:00+00:00,1279.5,1280.699951171875,1279.4000244140625,1280.5,34200
2025-12-01 04:30:00+00:00,1280.0,1280.800048828125,1279.5,1279.5,24744
2025-12-01 04:35:00+00:00,1280.9000244140625,1281.5999755859375,1279.9000244140625,1279.9000244140625,24838
2025-12-01 04:40:00+00:00,1279.0999755859375,1281.0,1278.300048828125,1281.0,29120
2025-12-01 04:45:00+00:00,1279.5,1279.699951171875,1278.0,1279.0,25176
2025-12-01 04:50:00+00:00,1279.4000244140625,1280.5,1277.9000244140625,1279.0999755859375,73606
2025-12-01 04:55:00+00:00,1281.9000244140625,1281.9000244140625,1279.0,1279.5999755859375,29053
2025-12-01 05:00:00+00:00,1283.199951171875,1283.5999755859375,1281.9000244140625,1281.9000244140625,135457
2025-12-01 05:05:00+00:00,1283.5999755859375,1284.199951171875,1283.0999755859375,1283.199951171875,26271
2025-12-01 05:10:00+00:00,1284.0,1284.5999755859375,1283.300048828125,1283.5999755859375,178142
2025-12-01 05:15:00+00:00,1284.0999755859375,1284.699951171875,1282.5999755859375,1284.0,26072
2025-12-01 05:20:00+00:00,1282.300048828125,1284.0999755859375,1281.9000244140625,1284.0999755859375,15601
2025-12-01 05:25:00+00:00,1281.4000244140625,1282.5999755859375,1280.199951171875,1282.4000244140625,24123
2025-12-01 05:30:00+00:00,1280.5999755859375,1281.5,1280.300048828125,1281.5,17806
2025-12-01 05:35:00+00:00,1278.800048828125,1280.699951171875,1278.800048828125,1280.699951171875,66298
2025-12-01 05:40:00+00:00,1278.4000244140625,1280.0,1278.0,1278.699951171875,32441
2025-12-01 05:45:00+00:00,1276.9000244140625,1278.800048828125,1276.199951171875,1278.5999755859375,57684
2025-12-01 05:50:00+00:00,1277.199951171875,1278.0,1276.4000244140625,1276.9000244140625,56912
2025-12-01 05:55:00+00:00,1277.5,1277.5,1276.9000244140625,1277.300048828125,58888
2025-12-01 06:00:00+00:00,1277.300048828125,1277.5,1277.199951171875,1277.300048828125,60089
2025-12-01 06:05:00+00:00,1278.699951171875,1278.9000244140625,1277.199951171875,1277.5,115821
2025-12-01 06:10:00+00:00,1273.199951171875,1279.0999755859375,1272.9000244140625,1278.699951171875,72406
2025-12-01 06:15:00+00:00,1271.199951171875,1273.800048828125,1270.199951171875,1273.5999755859375,47941
2025-12-01 06:20:00+00:00,1271.4000244140625,1271.699951171875,1269.800048828125,1271.300048828125,78837
2025-12-01 06:25:00+00:00,1273.0999755859375,1273.800048828125,1271.199951171875,1271.199951171875,66854
2025-12-01 06:30:00+00:00,1271.9000244140625,1273.800048828125,1271.9000244140625,1273.0999755859375,28160
2025-12-01 06:35:00+00:00,1270.9000244140625,1272.199951171875,1270.699951171875,1271.800048828125,41739
2025-12-01 06:40:00+00:00,1270.699951171875,1271.300048828125,1270.5,1270.9000244140625,50439
2025-12-01 06:45:00+00:00,1270.800048828125,1272.0999755859375,1270.199951171875,1270.5,74733
2025-12-01 06:50:00+00:00,1271.300048828125,1271.300048828125,1269.699951171875,1270.699951171875,41739
2025-12-01 06:55:00+00:00,1271.699951171875,1272.199951171875,1270.0,1271.300048828125,48657
2025-12-01 07:00:00+00:00,1270.0,1272.0,1269.300048828125,1271.699951171875,62890
2025-12-01 07:05:00+00:00,1268.699951171875,1270.199951171875,1268.5,1270.0,47552
2025-12-01 07:10:00+00:00,1270.4000244140625,1270.800048828125,1268.5999755859375,1268.800048828125,87974
2025-12-01 07:15:00+00:00,1269.300048828125,1271.300048828125,1268.9000244140625,1270.300048828125,64757
2025-12-01 07:20:00+00:00,1270.699951171875,1270.699951171875,1269.5,1269.5,27047
2025-12-01 07:25:00+00:00,1270.4000244140625,1271.0999755859375,1268.699951171875,1270.699951171875,120884
2025-12-01 07:30:00+00:00,1270.0,1270.9000244140625,1269.0999755859375,1270.800048828125,62851
2025-12-01 07:35:00+00:00,1270.5,1271.0999755859375,1269.4000244140625,1270.0,37423
2025-12-01 07:40:00+00:00,1270.5999755859375,1270.699951171875,1268.5,1270.4000244140625,29755
2025-12-01 07:45:00+00:00,1271.699951171875,1271.800048828125,1270.300048828125,1270.5999755859375,23149
2025-12-01 07:50:00+00:00,1270.199951171875,1271.699951171875,1269.699951171875,1271.699951171875,24185
2025-12-01 07:55:00+00:00,1269.5999755859375,1270.0999755859375,1269.0999755859375,1270.0999755859375,22960
2025-12-01 08:00:00+00:00,1269.9000244140625,1271.0,1269.5,1269.800048828125,24728
2025-12-01 08:05:00+00:00,1271.300048828125,1271.800048828125,1270.199951171875,1270.199951171875,22240
2025-12-01 08:10:00+00:00,1270.9000244140625,1272.0,1270.5,1271.4000244140625,35881
2025-12-01 08:15:00+00:00,1272.0,1272.0,1270.300048828125,1270.4000244140625,28443
2025-12-01 08:20:00+00:00,1272.199951171875,1272.5,1270.9000244140625,1271.9000244140625,31859
2025-12-01 08:25:00+00:00,1271.0,1272.199951171875,1270.5,1272.199951171875,31083
2025-12-01 08:30:00+00:00,1274.0,1274.199951171875,1271.0999755859375,1271.4000244140625,91006
2025-12-01 08:35:00+00:00,1274.699951171875,1275.199951171875,1274.0,1274.199951171875,72092
2025-12-01 08:40:00+00:00,1274.800048828125,1275.0,1274.0,1274.9000244140625,74831
2025-12-01 08:45:00+00:00,1274.4000244140625,1275.0,1273.800048828125,1275.0,39419
2025-12-01 08:50:00+00:00,1274.4000244140625,1275.0,1273.300048828125,1274.300048828125,49585
2025-12-01 08:55:00+00:00,1274.9000244140625,1275.0,1274.0999755859375,1274.4000244140625,26532
2025-12-01 09:00:00+00:00,1275.4000244140625,1275.4000244140625,1273.4000244140625,1274.699951171875,39684
2025-12-01 09:05:00+00:00,1275.0,1276.0,1274.800048828125,1275.0999755859375,35922
2025-12-01 09:10:00+00:00,1274.5999755859375,1276.0,1274.5,1275.300048828125,29677
2025-12-01 09:15:00+00:00,1275.0,1275.0,1274.0,1274.4000244140625,23276
2025-12-01 09:20:00+00:00,1272.699951171875,1275.0999755859375,1272.699951171875,1275.0,84215
2025-12-01 09:25:00+00:00,1273.5999755859375,1274.5,1271.5,1272.800048828125,91479
2025-12-01 09:30:00+00:00,1275.5,1275.5,1271.800048828125,1274.0,99096
2025-12-01 09:35:00+00:00,1277.5999755859375,1278.300048828125,1275.0,1275.5,103695
2025-12-01 09:40:00+00:00,1275.5,1277.9000244140625,1275.199951171875,1277.5999755859375,63814
2025-12-01 09:45:00+00:00,1275.5999755859375,1276.0,1274.699951171875,1275.5,74767
2025-12-01 09:50:00+00:00,1276.300048828125,1277.199951171875,1275.0,1275.5999755859375,87104
2025-12-01 09:55:00+00:00,1275.699951171875,1276.5999755859375,1273.0999755859375,1276.4000244140625,56858
2025-12-02 03:45:00+00:00,1272.0999755859375,1280.800048828125,1271.5,1272.0,0
2025-12-02 03:50:00+00:00,1270.5,1272.199951171875,1269.199951171875,1272.199951171875,122269
2025-12-02 03:55:00+00:00,1270.5,1271.5999755859375,1270.0,1270.800048828125,120138
2025-12-02 04:00:00+00:00,1267.0,1269.699951171875,1267.0,1269.5999755859375,125147
2025-12-02 04:05:00+00:00,1266.699951171875,1268.699951171875,1266.699951171875,1267.0,119666
2025-12-02 04:10:00+00:00,1265.800048828125,1267.800048828125,1265.5999755859375,1266.800048828125,62857
2025-12-02 04:15:00+00:00,1265.699951171875,1267.5999755859375,1265.4000244140625,1265.699951171875,86043
2025-12-02 04:20:00+00:00,1267.0999755859375,1268.0999755859375,1265.199951171875,1266.0,63958
2025-12-02 04:25:00+00:00,1267.5,1268.199951171875,1266.0999755859375,1267.4000244140625,61522
2025-12-02 04:30:00+00:00,1267.0,1267.9000244140625,1265.300048828125,1267.9000244140625,60481
2025-12-02 04:35:00+00:00,1267.0,1267.5999755859375,1266.300048828125,1267.0,40717
2025-12-02 04:40:00+00:00,1266.0999755859375,1267.0,1266.0999755859375,1266.699951171875,39436
2025-12-02 04:45:00+00:00,1267.9000244140625,1268.4000244140625,1264.0999755859375,1266.199951171875,158682
2025-12-02 04:50:00+00:00,1270.300048828125,1271.0,1267.5999755859375,1268.699951171875,128152
2025-12-02 04:55:00+00:00,1269.5999755859375,1270.4000244140625,1269.199951171875,1270.4000244140625,45162
2025-12-02 05:00:00+00:00,1270.800048828125,1271.0999755859375,1269.0999755859375,1269.699951171875,97336
2025-12-02 05:05:00+00:00,1270.5,1270.800048828125,1269.4000244140625,1270.800048828125,72545
2025-12-02 05:10:00+00:00,1271.0999755859375,1271.9000244140625,1270.300048828125,1270.300048828125,98550
2025-12-02 05:15:00+00:00,1270.800048828125,1271.300048828125,1270.5,1271.199951171875,28908
2025-12-02 05:20:00+00:00,1271.4000244140625,1271.9000244140625,1270.699951171875,1270.800048828125,62778
2025-12-02 05:25:00+00:00,1270.0,1271.9000244140625,1269.5,1271.4000244140625,153874
2025-12-02 05:30:00+00:00,1269.9000244140625,1270.9000244140625,1269.5,1270.0,122239
2025-12-02 05:35:00+00:00,1270.5999755859375,1270.5999755859375,1269.9000244140625,1270.0,47474
2025-12-02 05:40:00+00:00,1269.800048828125,1270.5999755859375,1269.699951171875,1270.5999755859375,25496
2025-12-02 05:45:00+00:00,1270.5,1271.0,1269.699951171875,1269.800048828125,43084
2025-12-02 05:50:00+00:00,1270.699951171875,1270.800048828125,1270.300048828125,1270.699951171875,26195
2025-12-02 05:55:00+00:00,1269.9000244140625,1271.0,1269.800048828125,1270.699951171875,33173
2025-12-02 06:00:00+00:00,1270.0,1270.0,1269.5999755859375,1269.9000244140625,16346
2025-12-02 06:05:00+00:00,1269.5999755859375,1270.0,1268.9000244140625,1269.9000244140625,31047
2025-12-02 06:10:00+00:00,1267.9000244140625,1269.5999755859375,1267.699951171875,1269.5,52388
2025-12-02 06:15:00+00:00,1268.9000244140625,1268.9000244140625,1267.5,1267.9000244140625,36956
2025-12-02 06:20:00+00:00,1267.199951171875,1269.0,1267.0,1269.0,35209
2025-12-02 06:25:00+00:00,1266.4000244140625,1267.199951171875,1266.0,1267.199951171875,43359
2025-12-02 06:30:00+00:00,1267.4000244140625,1267.5,1266.0999755859375,1266.4000244140625,27364
2025-12-02 06:35:00+00:00,1267.699951171875,1268.5,1267.0,1267.4000244140625,34558
2025-12-02 06:40:00+00:00,1267.300048828125,1267.9000244140625,1267.0,1267.699951171875,23700
2025-12-02 06:45:00+00:00,1267.5,1268.0,1266.5999755859375,1267.300048828125,27788
2025-12-02 06:50:00+00:00,1267.4000244140625,1267.5,1267.0,1267.5,25029
2025-12-02 06:55:00+00:00,1266.0999755859375,1267.4000244140625,1266.0,1267.4000244140625,27044
2025-12-02 07:00:00+00:00,1266.800048828125,1267.800048828125,1265.9000244140625,1266.0999755859375,37580
2025-12-02 07:05:00+00:00,1266.199951171875,1268.0,1265.9000244140625,1266.800048828125,35741
2025-12-02 07:10:00+00:00,1265.5,1266.800048828125,1265.199951171875,1266.199951171875,37899
2025-12-02 07:15:00+00:00,1266.0999755859375,1266.199951171875,1265.5,1265.5999755859375,37673
2025-12-02 07:20:00+00:00,1266.0,1266.5,1266.0,1266.0,21021
2025-12-02 07:25:00+00:00,1265.4000244140625,1266.0999755859375,1264.5,1265.800048828125,43913
2025-12-02 07:30:00+00:00,1266.0999755859375,1266.5,1265.199951171875,1265.4000244140625,27711
2025-12-02 07:35:00+00:00,1267.4000244140625,1267.9000244140625,1266.0,1266.0999755859375,41446
2025-12-02 07:40:00+00:00,1267.0999755859375,1267.4000244140625,1266.4000244140625,1267.300048828125,40705
2025-12-02 07:45:00+00:00,1267.5999755859375,1267.5999755859375,1266.5,1267.0999755859375,29437
2025-12-02 07:50:00+00:00,1266.0,1267.9000244140625,1266.0,1267.699951171875,43150
2025-12-02 07:55:00+00:00,1265.9000244140625,1266.0,1264.9000244140625,1266.0,1132692
2025-12-02 08:00:00+00:00,1266.0,1266.4000244140625,1265.800048828125,1265.9000244140625,24643
2025-12-02 08:05:00+00:00,1263.9000244140625,1266.0,1262.0999755859375,1266.0,83247
2025-12-02 08:10:00+00:00,1262.199951171875,1264.0,1261.5999755859375,1264.0,39084
2025-12-02 08:15:00+00:00,1262.0,1262.4000244140625,1261.300048828125,1262.199951171875,35504
2025-12-02 08:20:00+00:00,1261.4000244140625,1262.4000244140625,1261.300048828125,1262.0,37098
2025-12-02 08:25:00+00:00,1260.699951171875,1261.5,1260.0,1261.5,44374
2025-12-02 08:30:00+00:00,1260.699951171875,1260.9000244140625,1259.300048828125,1260.800048828125,41136
2025-12-02 08:35:00+00:00,1260.199951171875,1260.699951171875,1259.199951171875,1260.5999755859375,96021
2025-12-02 08:40:00+00:00,1259.9000244140625,1260.4000244140625,1259.800048828125,1260.0999755859375,31091
2025-12-02 08:45:00+00:00,1261.4000244140625,1261.4000244140625,1259.800048828125,1259.9000244140625,225125
2025-12-02 08:50:00+00:00,1260.199951171875,1262.300048828125,1260.0999755859375,1261.5,106389
2025-12-02 08:55:00+00:00,1259.699951171875,1260.9000244140625,1259.0,1260.9000244140625,86741
2025-12-02 09:00:00+00:00,1259.800048828125,1260.4000244140625,1259.300048828125,1259.699951171875,34211
2025-12-02 09:05:00+00:00,1257.0999755859375,1259.800048828125,1255.800048828125,1259.800048828125,195720
2025-12-02 09:10:00+00:00,1257.0999755859375,1257.5999755859375,1256.0,1257.5,72475
2025-12-02 09:15:00+00:00,1256.800048828125,1257.5,1256.5,1257.0999755859375,45554
2025-12-02 09:20:00+00:00,1256.800048828125,1257.800048828125,1256.5999755859375,1256.800048828125,111863
2025-12-02 09:25:00+00:00,1257.0999755859375,1257.300048828125,1256.300048828125,1256.800048828125,80693
2025-12-02 09:30:00+00:00,1257.199951171875,1257.800048828125,1256.0,1257.199951171875,289735
2025-12-02 09:35:00+00:00,1257.199951171875,1257.4000244140625,1255.5999755859375,1257.0999755859375,1068719
2025-12-02 09:40:00+00:00,1260.199951171875,1260.300048828125,1256.699951171875,1257.300048828125,530210
2025-12-02 09:45:00+00:00,1260.300048828125,1262.0,1259.5999755859375,1260.0999755859375,261849
2025-12-02 09:50:00+00:00,1260.5,1261.300048828125,1259.5,1260.199951171875,193222
2025-12-02 09:55:00+00:00,1258.0,1262.4000244140625,1258.0,1260.699951171875,156857
2025-12-03 03:45:00+00:00,1264.300048828125,1264.699951171875,1255.9000244140625,1255.9000244140625,0
2025-12-03 03:50:00+00:00,1261.5999755859375,1264.0,1261.0,1263.9000244140625,58054
2025-12-03 03:55:00+00:00,1257.699951171875,1261.4000244140625,1257.699951171875,1261.4000244140625,49834
2025-12-03 04:00:00+00:00,1256.300048828125,1259.9000244140625,1256.0,1257.699951171875,45881
2025-12-03 04:05:00+00:00,1256.5999755859375,1257.9000244140625,1256.199951171875,1256.199951171875,38641
2025-12-03 04:10:00+00:00,1257.300048828125,1258.0,1256.5999755859375,1256.800048828125,15062
2025-12-03 04:15:00+00:00,1258.199951171875,1258.300048828125,1257.0,1257.199951171875,14485
2025-12-03 04:20:00+00:00,1258.0,1258.199951171875,1256.699951171875,1258.0,21478
2025-12-03 04:25:00+00:00,1258.5,1258.9000244140625,1257.0,1257.699951171875,26421
2025-12-03 04:30:00+00:00,1256.0999755859375,1259.0,1255.5,1259.0,28111
2025-12-03 04:35:00+00:00,1255.5,1256.800048828125,1255.0999755859375,1256.0,21948
2025-12-03 04:40:00+00:00,1256.5,1258.4000244140625,1255.5,1255.5,22060
2025-12-03 04:45:00+00:00,1256.4000244140625,1256.699951171875,1255.199951171875,1256.699951171875,18951
2025-12-03 04:50:00+00:00,1257.5,1257.5999755859375,1256.0,1256.300048828125,29332
2025-12-03 04:55:00+00:00,1258.0,1258.699951171875,1256.800048828125,1257.0999755859375,18750
2025-12-03 05:00:00+00:00,1260.300048828125,1260.300048828125,1258.0,1258.5,18528
2025-12-03 05:05:00+00:00,1259.0999755859375,1261.0,1259.0,1259.699951171875,32936
2025-12-03 05:10:00+00:00,1259.0,1259.9000244140625,1258.699951171875,1259.0,40917
2025-12-03 05:15:00+00:00,1258.699951171875,1260.0,1258.0,1259.0,60466
2025-12-03 05:20:00+00:00,1258.800048828125,1260.0,1258.0,1258.4000244140625,23061
2025-12-03 05:25:00+00:00,1260.5999755859375,1260.699951171875,1258.800048828125,1258.800048828125,60012
2025-12-03 05:30:00+00:00,1261.300048828125,1261.4000244140625,1259.5999755859375,1260.5999755859375,20411
2025-12-03 05:35:00+00:00,1261.4000244140625,1261.5,1259.9000244140625,1261.300048828125,28588
2025-12-03 05:40:00+00:00,1261.800048828125,1262.5,1260.800048828125,1261.4000244140625,20767
2025-12-03 05:45:00+00:00,1262.300048828125,1262.4000244140625,1261.0999755859375,1261.800048828125,15786
2025-12-03 05:50:00+00:00,1263.0,1263.4000244140625,1261.9000244140625,1262.0,23251
2025-12-03 05:55:00+00:00,1264.199951171875,1264.5,1262.699951171875,1263.199951171875,34050
2025-12-03 06:00:00+00:00,1264.0999755859375,1264.5,1263.5,1264.199951171875,31508
2025-12-03 06:05:00+00:00,1266.9000244140625,1267.0,1263.5999755859375,1264.0,40396
2025-12-03 06:10:00+00:00,1263.5,1267.199951171875,1263.4000244140625,1266.5999755859375,20354
2025-12-03 06:15:00+00:00,1264.0999755859375,1264.699951171875,1262.9000244140625,1263.300048828125,16366
2025-12-03 06:20:00+00:00,1263.0999755859375,1264.0999755859375,1263.0999755859375,1264.0999755859375,15329
2025-12-03 06:25:00+00:00,1262.699951171875,1264.0999755859375,1262.5,1263.199951171875,27691
2025-12-03 06:30:00+00:00,1265.4000244140625,1265.4000244140625,1262.5,1262.5999755859375,22298
2025-12-03 06:35:00+00:00,1266.300048828125,1266.5,1264.5999755859375,1265.4000244140625,15100
2025-12-03 06:40:00+00:00,1268.4000244140625,1268.9000244140625,1266.0999755859375,1266.300048828125,26413
2025-12-03 06:45:00+00:00,1267.699951171875,1268.4000244140625,1265.5999755859375,1268.300048828125,32134
2025-12-03 06:50:00+00:00,1267.5999755859375,1267.800048828125,1267.199951171875,1267.699951171875,17103
2025-12-03 06:55:00+00:00,1267.800048828125,1268.0,1267.5999755859375,1267.699951171875,11870
2025-12-03 07:00:00+00:00,1267.9000244140625,1267.9000244140625,1266.800048828125,1267.800048828125,12402
2025-12-03 07:05:00+00:00,1267.699951171875,1267.9000244140625,1267.5999755859375,1267.9000244140625,10949
2025-12-03 07:10:00+00:00,1267.5999755859375,1267.800048828125,1266.300048828125,1267.699951171875,17830
2025-12-03 07:15:00+00:00,1269.800048828125,1269.800048828125,1266.300048828125,1267.5,44586
2025-12-03 07:20:00+00:00,1268.9000244140625,1269.5999755859375,1268.0999755859375,1269.5999755859375,18409
2025-12-03 07:25:00+00:00,1269.5999755859375,1269.699951171875,1268.800048828125,1268.9000244140625,22164
2025-12-03 07:30:00+00:00,1269.4000244140625,1270.0,1269.0999755859375,1269.5999755859375,15054
2025-12-03 07:35:00+00:00,1269.699951171875,1269.9000244140625,1269.0,1269.4000244140625,19383
2025-12-03 07:40:00+00:00,1268.800048828125,1270.0,1267.800048828125,1269.800048828125,46445
2025-12-03 07:45:00+00:00,1269.9000244140625,1269.9000244140625,1267.9000244140625,1268.4000244140625,117150
2025-12-03 07:50:00+00:00,1268.800048828125,1269.9000244140625,1268.0,1269.9000244140625,66944
2025-12-03 07:55:00+00:00,1267.5999755859375,1268.9000244140625,1267.300048828125,1268.699951171875,30728
2025-12-03 08:00:00+00:00,1268.0999755859375,1268.9000244140625,1267.199951171875,1267.5999755859375,21617
2025-12-03 08:05:00+00:00,1267.199951171875,1268.199951171875,1267.199951171875,1268.0999755859375,26628
2025-12-03 08:10:00+00:00,1266.9000244140625,1267.5999755859375,1266.4000244140625,1267.4000244140625,26013
2025-12-03 08:15:00+00:00,1264.199951171875,1267.4000244140625,1264.199951171875,1266.9000244140625,45553
2025-12-03 08:20:00+00:00,1265.199951171875,1266.0,1264.5999755859375,1264.9000244140625,27377
2025-12-03 08:25:00+00:00,1264.9000244140625,1265.300048828125,1264.5999755859375,1265.199951171875,22753
2025-12-03 08:30:00+00:00,1265.300048828125,1265.5,1264.0999755859375,1265.0,39066
2025-12-03 08:35:00+00:00,1266.4000244140625,1267.199951171875,1265.0999755859375,1265.4000244140625,101540
2025-12-03 08:40:00+00:00,1266.5,1267.0,1266.0,1266.4000244140625,37204
2025-12-03 08:45:00+00:00,1264.199951171875,1266.699951171875,1264.199951171875,1266.699951171875,74654
2025-12-03 08:50:00+00:00,1265.0,1265.4000244140625,1263.5,1264.0999755859375,43696
2025-12-03 08:55:00+00:00,1263.800048828125,1265.5,1263.5,1265.0,115597
2025-12-03 09:00:00+00:00,1263.800048828125,1264.5,1263.0999755859375,1263.9000244140625,40147
2025-12-03 09:05:00+00:00,1263.699951171875,1264.0,1263.300048828125,1263.699951171875,30092
2025-12-03 09:10:00+00:00,1264.4000244140625,1265.199951171875,1263.5999755859375,1263.699951171875,40426
2025-12-03 09:15:00+00:00,1266.300048828125,1266.300048828125,1264.0,1264.0999755859375,133306
2025-12-03 09:20:00+00:00,1268.5999755859375,1268.5999755859375,1265.800048828125,1266.300048828125,48911
2025-12-03 09:25:00+00:00,1270.9000244140625,1270.9000244140625,1268.199951171875,1268.4000244140625,66699
2025-12-03 09:30:00+00:00,1270.5,1272.800048828125,1270.0,1271.199951171875,158810
2025-12-03 09:35:00+00:00,1271.699951171875,1272.0,1269.9000244140625,1270.4000244140625,150628
2025-12-03 09:40:00+00:00,1271.0999755859375,1272.5,1270.5999755859375,1271.800048828125,114693
2025-12-03 09:45:00+00:00,1271.0,1271.9000244140625,1269.5,1271.0999755859375,249006
2025-12-03 09:50:00+00:00,1270.0999755859375,1271.199951171875,1269.699951171875,1271.0,167274
2025-12-03 09:55:00+00:00,1270.699951171875,1272.0,1269.199951171875,1270.0,119441
2025-12-04 03:45:00+00:00,1270.199951171875,1276.800048828125,1270.199951171875,1270.699951171875,0
2025-12-04 03:50:00+00:00,1271.9000244140625,1271.9000244140625,1269.699951171875,1270.199951171875,15942
2025-12-04 03:55:00+00:00,1273.699951171875,1273.699951171875,1270.800048828125,1270.9000244140625,12406
2025-12-04 04:00:00+00:00,1273.0,1273.699951171875,1271.199951171875,1273.699951171875,13898
2025-12-04 04:05:00+00:00,1272.199951171875,1273.300048828125,1272.0,1272.699951171875,11138
2025-12-04 04:10:00+00:00,1273.300048828125,1273.300048828125,1271.0,1272.0,11688
2025-12-04 04:15:00+00:00,1271.199951171875,1274.0999755859375,1271.199951171875,1273.0,15302
2025-12-04 04:20:00+00:00,1274.0999755859375,1274.800048828125,1271.0999755859375,1271.0999755859375,21758
2025-12-04 04:25:00+00:00,1274.5,1275.0,1274.0,1274.300048828125,13081
2025-12-04 04:30:00+00:00,1273.9000244140625,1275.0,1273.800048828125,1274.800048828125,14209
2025-12-04 04:35:00+00:00,1277.5,1279.0,1274.199951171875,1274.199951171875,51509
2025-12-04 04:40:00+00:00,1281.4000244140625,1282.0999755859375,1277.699951171875,1277.699951171875,107619
2025-12-04 04:45:00+00:00,1281.0,1282.800048828125,1280.5999755859375,1282.0999755859375,44826
2025-12-04 04:50:00+00:00,1280.199951171875,1282.300048828125,1279.0999755859375,1280.4000244140625,80731
2025-12-04 04:55:00+00:00,1280.5999755859375,1281.0,1279.9000244140625,1279.9000244140625,19700
2025-12-04 05:00:00+00:00,1280.199951171875,1281.4000244140625,1280.0999755859375,1280.199951171875,50142
2025-12-04 05:05:00+00:00,1279.800048828125,1280.4000244140625,1279.800048828125,1280.199951171875,35382
2025-12-04 05:10:00+00:00,1279.9000244140625,1280.0,1279.4000244140625,1279.800048828125,23178
2025-12-04 05:15:00+00:00,1279.5,1279.9000244140625,1279.199951171875,1279.9000244140625,16431
2025-12-04 05:20:00+00:00,1278.0,1279.4000244140625,1277.4000244140625,1279.4000244140625,43490
2025-12-04 05:25:00+00:00,1277.800048828125,1279.199951171875,1277.4000244140625,1278.0,27528
2025-12-04 05:30:00+00:00,1278.0,1278.5999755859375,1277.5999755859375,1277.699951171875,22416
2025-12-04 05:35:00+00:00,1277.699951171875,1278.5,1277.300048828125,1277.699951171875,28293
2025-12-04 05:40:00+00:00,1278.300048828125,1278.300048828125,1276.9000244140625,1277.699951171875,26970
2025-12-04 05:45:00+00:00,1279.699951171875,1279.800048828125,1277.5999755859375,1278.300048828125,29692
2025-12-04 05:50:00+00:00,1279.5999755859375,1280.0,1278.300048828125,1279.699951171875,45424
2025-12-04 05:55:00+00:00,1279.5,1280.300048828125,1279.300048828125,1279.300048828125,39177
2025-12-04 06:00:00+00:00,1280.4000244140625,1280.5,1279.0999755859375,1279.0999755859375,46655
2025-12-04 06:05:00+00:00,1279.5999755859375,1281.0,1279.0,1280.4000244140625,28982
2025-12-04 06:10:00+00:00,1279.5,1280.0,1278.699951171875,1279.5999755859375,29703
2025-12-04 06:15:00+00:00,1279.5,1279.9000244140625,1278.0999755859375,1279.5,31972
2025-12-04 06:20:00+00:00,1279.5,1280.0,1278.0,1279.5,29853
2025-12-04 06:25:00+00:00,1277.300048828125,1279.800048828125,1277.0,1278.9000244140625,37859
2025-12-04 06:30:00+00:00,1277.800048828125,1278.5,1277.300048828125,1277.5,40683
2025-12-04 06:35:00+00:00,1278.5,1278.800048828125,1277.699951171875,1278.0,26201
2025-12-04 06:40:00+00:00,1278.4000244140625,1278.800048828125,1277.5999755859375,1278.0999755859375,33804
2025-12-04 06:45:00+00:00,1278.5999755859375,1278.800048828125,1277.5999755859375,1278.4000244140625,23310
2025-12-04 06:50:00+00:00,1278.4000244140625,1278.5999755859375,1276.800048828125,1278.199951171875,45086
2025-12-04 06:55:00+00:00,1278.300048828125,1278.9000244140625,1277.5999755859375,1278.300048828125,81060
2025-12-04 07:00:00+00:00,1278.9000244140625,1279.699951171875,1278.0,1278.0,22535
2025-12-04 07:05:00+00:00,1279.199951171875,1279.9000244140625,1278.699951171875,1279.0,27173
