Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Return,Momentum,Target
2025-11-12 09:50:00+00:00,988.7999877929688,989.0999755859375,987.8499755859375,988.2000122070312,990620,991.2649963378906,993.1409985351562,0.0006071398285023566,-2.0499877929688637,1
2025-11-12 09:55:00+00:00,989.5,990.9500122070312,987.8499755859375,988.7999877929688,799574,991.067495727539,993.0309985351563,0.0007079411566273119,-1.25,0
2025-11-13 03:45:00+00:00,984.75,986.25,982.8499755859375,984.5999755859375,0,990.6274963378906,992.8289990234375,-0.004800404244567957,-5.75,1
2025-11-13 03:50:00+00:00,985.9000244140624,986.2999877929688,983.8499755859375,984.6500244140625,320416,990.2549987792969,992.655,0.0011678338807437072,-3.4499511718752274,0
2025-11-13 03:55:00+00:00,985.5999755859376,987.4000244140625,985.3499755859375,986.0,321709,989.9199981689453,992.4779992675781,-0.00030434001490475815,-2.6000366210936363,0
2025-11-13 04:00:00+00:00,984.5499877929688,986.25,984.5499877929688,985.5,201874,989.6049987792969,992.2799987792969,-0.0010653285500993315,-4.25,0
2025-11-13 04:05:00+00:00,983.9000244140624,985.1500244140625,982.7000122070312,984.2999877929688,223545,989.2049987792968,992.0639990234375,-0.0006601629038291978,-5.599975585937614,1
2025-11-13 04:10:00+00:00,984.0999755859376,984.2999877929688,983.3499755859375,983.9000244140625,164641,988.8499969482422,991.867998046875,0.00020322305814990393,-0.6500244140623863,1
2025-11-13 04:15:00+00:00,984.2000122070312,985.0,984.0,984.1500244140625,144779,988.5149963378906,991.6609985351563,0.00010165290476105149,-1.7000122070311363,0
2025-11-13 04:20:00+00:00,984.2000122070312,984.9500122070312,984.0999755859375,984.1500244140625,115488,988.1574981689453,991.4499987792968,0.0,-1.3999633789063637,1
2025-11-13 04:25:00+00:00,984.5999755859376,984.8499755859375,983.75,984.2000122070312,155093,987.8249969482422,991.242998046875,0.000406384245016822,0.04998779296886369,0
2025-11-13 04:30:00+00:00,983.8499755859376,984.9000244140625,983.75,984.4500122070312,121740,987.4174957275391,991.0159973144531,-0.0007617306709292171,-0.050048828124772626,1
2025-11-13 04:35:00+00:00,984.0,984.5499877929688,983.75,983.75,149823,987.0324951171875,990.8189978027344,0.00015248708419490775,-0.09997558593761369,1
2025-11-13 04:40:00+00:00,985.4000244140624,985.5,984.0,984.0499877929688,128844,986.7499969482421,990.6389978027344,0.0014227890386813158,1.2000122070311363,1
2025-11-13 04:45:00+00:00,985.7000122070312,986.0499877929688,985.3499755859375,985.4000244140625,193280,986.4349975585938,990.4589978027344,0.0003044325000369774,1.5,0
2025-11-13 04:50:00+00:00,984.9500122070312,985.8499755859375,984.4000244140625,985.5,184718,986.1399993896484,990.2649975585938,-0.0007608805830494614,0.3500366210936363,1
2025-11-13 04:55:00+00:00,985.0,985.5,984.7000122070312,985.0,127745,985.8524993896484,990.0659973144532,5.0751603989152017e-05,1.1500244140623863,1
2025-11-13 05:00:00+00:00,986.3499755859376,986.9000244140625,984.7999877929688,985.0499877929688,316810,985.6449981689453,989.8889965820313,0.0013705335897844506,2.3499755859376137,0
2025-11-13 05:05:00+00:00,985.9000244140624,986.5,985.5499877929688,986.2999877929688,269794,985.4725006103515,989.7069970703125,-0.0004561780128883308,0.5,1
2025-11-13 05:10:00+00:00,986.4000244140624,986.5,985.6500244140625,985.9000244140625,100865,985.3825012207031,989.5389978027343,0.0005071508140972458,0.7000122070311363,1
2025-11-13 05:15:00+00:00,986.7000122070312,986.7999877929688,986.0,986.4000244140625,104312,985.2775024414062,989.382998046875,0.0003041238701784188,1.75,1
2025-11-13 05:20:00+00:00,986.75,987.2000122070312,986.1500244140625,986.7000122070312,115699,985.1400024414063,989.2259985351562,5.066159151745353e-05,1.75,1
2025-11-13 05:25:00+00:00,986.8499755859376,986.9500122070312,986.2999877929688,986.6500244140625,78714,985.2450012207031,989.082998046875,0.00010131805010149542,0.5,1
2025-11-13 05:30:00+00:00,987.1500244140624,987.2000122070312,986.5999755859375,986.8499755859375,92358,985.3075012207031,988.9509985351563,0.00030404705431208434,1.25,1
2025-11-13 05:35:00+00:00,988.0,988.5,987.2000122070312,987.2000122070312,251261,985.4275024414062,988.8349987792968,0.0008610399279909142,1.5999755859376137,1
2025-11-13 05:40:00+00:00,989.0999755859376,989.5,987.7000122070312,987.9000244140625,138322,985.6550018310547,988.7359985351562,0.0011133356132970729,2.3999633789063637,0
2025-11-13 05:45:00+00:00,988.7999877929688,989.4500122070312,988.4500122070312,989.0499877929688,117902,985.9,988.6199987792969,-0.00030329370172221815,2.04998779296875,0
2025-11-13 05:50:00+00:00,988.4500122070312,988.7999877929688,987.7000122070312,988.75,132061,986.1175018310547,988.5179992675781,-0.0003539397150668089,1.6000366210936363,1
2025-11-13 05:55:00+00:00,989.0,989.5499877929688,988.0999755859375,988.0999755859375,107785,986.3575012207032,988.4379992675781,0.0005564143721752401,1.8499755859376137,0
2025-11-13 06:00:00+00:00,988.1500244140624,989.0,988.1500244140625,989.0,75566,986.5550018310547,988.3259997558594,-0.0008594293083292737,0.1500244140623863,1
2025-11-13 06:05:00+00:00,989.0999755859376,989.2999877929688,988.1500244140625,988.1500244140625,70998,986.7800018310547,988.2439990234375,0.0009613430637098741,0.0,0
2025-11-13 06:10:00+00:00,988.6500244140624,989.3499755859375,988.5,989.1500244140625,56361,987.0200042724609,988.1479992675781,-0.00045490969869721454,-0.1499633789063637,0
2025-11-13 06:15:00+00:00,988.5,989.0,988.2999877929688,988.5999755859375,64224,987.245004272461,988.0469995117187,-0.00015174673580908848,0.04998779296875,0
2025-11-13 06:20:00+00:00,988.4500122070312,989.0499877929688,988.2000122070312,988.5,66715,987.3975036621093,987.9490002441406,-5.0569340383166406e-05,-0.54998779296875,1
2025-11-13 06:25:00+00:00,988.5499877929688,988.8499755859375,988.25,988.3499755859375,65085,987.5400024414063,987.8740002441406,0.00010114379554138075,0.3999633789063637,0
2025-11-13 06:30:00+00:00,987.75,988.7000122070312,987.5,988.5499877929688,103717,987.6800018310547,987.8120007324219,-0.0008092537583808124,-1.3499755859376137,1
2025-11-13 06:35:00+00:00,988.3499755859376,988.8499755859375,987.3499755859375,987.7999877929688,90943,987.8475006103515,987.7409997558593,0.0006074164372944502,-0.3000488281247726,0
2025-11-13 06:40:00+00:00,988.25,988.7999877929688,988.1500244140625,988.4500122070312,74273,987.9425018310546,987.6819995117188,-0.0001011540328903493,-0.25,0
2025-11-13 06:45:00+00:00,987.8499755859376,988.2999877929688,987.75,988.25,80651,988.0399993896484,987.6209985351562,-0.00040478058594728417,-0.6000366210936363,1
2025-11-13 06:50:00+00:00,988.0999755859376,988.5499877929688,987.8499755859375,987.8499755859375,88751,988.1249969482421,987.5559985351563,0.00025307486579806415,-0.4500122070311363,0
2025-11-13 06:55:00+00:00,987.2999877929688,988.3499755859375,987.0999755859375,988.0999755859375,191213,988.154995727539,987.4769982910157,-0.0008096223183230444,-0.45001220703125,0
2025-11-13 07:00:00+00:00,987.25,987.5499877929688,986.6500244140625,987.25,139964,988.1799957275391,987.3819982910156,-5.0630804807827445e-05,-1.0999755859376137,0
2025-11-13 07:05:00+00:00,987.0,987.4000244140625,986.25,987.2000122070312,104404,988.1874969482421,987.287998046875,-0.00025322866548493916,-1.25,1
2025-11-13 07:10:00+00:00,988.0,988.0499877929688,986.75,987.0,99079,988.2299957275391,987.2269982910157,0.0010131712259371373,0.1500244140623863,1
2025-11-13 07:15:00+00:00,988.3499755859376,988.8499755859375,987.7000122070312,987.9500122070312,147607,988.2474945068359,987.1539978027344,0.0003542263015563485,0.25,0
2025-11-13 07:20:00+00:00,988.25,988.6500244140625,987.3499755859375,988.5,139516,988.2049957275391,987.1019982910157,-0.0001011540328903493,0.95001220703125,1
2025-11-13 07:25:00+00:00,989.2999877929688,989.3499755859375,988.0,988.2000122070312,137614,988.2299957275391,987.072998046875,0.001062471837054213,2.04998779296875,1
2025-11-13 07:30:00+00:00,989.75,989.9000244140625,989.0999755859375,989.5,99780,988.2949951171875,987.057998046875,0.00045487942240374224,2.75,1
2025-11-13 07:35:00+00:00,990.0,990.0,989.5,989.7000122070312,90054,988.3449951171875,987.0709985351563,0.0002525890376356976,2.0,0
2025-11-13 07:40:00+00:00,989.6500244140624,990.0,989.2000122070312,989.9500122070312,97777,988.4199951171875,987.0999987792969,-0.0003535106928662657,1.3000488281247726,0
2025-11-13 07:45:00+00:00,989.0499877929688,990.0,989.0499877929688,989.75,106187,988.4174957275391,987.1049987792969,-0.000606311934816417,0.79998779296875,1
2025-11-13 07:50:00+00:00,990.0,990.0999755859375,989.0,989.0,108557,988.484994506836,987.1149987792969,0.0009605300225028479,0.70001220703125,0
2025-11-13 07:55:00+00:00,989.2000122070312,990.0,988.9000244140625,990.0,125884,988.5199951171875,987.2039990234375,-0.0008080684777461711,-0.54998779296875,0
2025-11-13 08:00:00+00:00,989.0,989.25,988.75,989.2000122070312,136648,988.547494506836,987.2659985351562,-0.00020219592050452206,-1.0,1
2025-11-13 08:05:00+00:00,989.25,989.8499755859375,988.7999877929688,989.0,71594,988.5824951171875,987.3389990234375,0.00025278058645095136,-0.4000244140623863,0
2025-11-13 08:10:00+00:00,989.0,989.9000244140625,989.0,989.25,71875,988.6449951171875,987.4279992675781,-0.00025271670457416295,-0.04998779296875,1
2025-11-13 08:15:00+00:00,989.0499877929688,989.3499755859375,988.7000122070312,989.0499877929688,111267,988.6799957275391,987.5309985351563,5.054377448820979e-05,-0.95001220703125,0
2025-11-13 08:20:00+00:00,988.75,989.25,988.5999755859375,989.0,85290,988.7049957275391,987.6239990234375,-0.000303309030555865,-0.45001220703125,0
2025-11-13 08:25:00+00:00,986.2999877929688,988.9500122070312,986.25,988.7999877929688,124210,988.6274963378906,987.6659985351563,-0.0024778884521176048,-2.70001220703125,0
2025-11-13 08:30:00+00:00,985.75,986.75,985.1500244140625,986.25,306101,988.5099975585938,987.6969982910156,-0.0005576272936994586,-3.5,0
2025-11-13 08:35:00+00:00,985.0999755859376,986.75,985.0499877929688,985.75,93676,988.3999969482422,987.7069982910157,-0.0006594211656731908,-3.9000244140623863,0
2025-11-13 08:40:00+00:00,985.0,985.5,984.0999755859375,985.0999755859375,158382,988.2874969482422,987.7299987792969,-0.0001014877559794014,-4.04998779296875,1
2025-11-13 08:45:00+00:00,986.25,986.25,984.8499755859375,984.9500122070312,101213,988.2499969482421,987.7749987792969,0.0012690355329949554,-2.5,0
2025-11-13 08:50:00+00:00,985.3499755859376,986.25,984.1500244140625,986.25,347282,988.1174957275391,987.7739978027344,-0.0009125722829529392,-0.9500122070311363,1
2025-11-13 08:55:00+00:00,985.8499755859376,985.8499755859375,985.0,985.3499755859375,93945,987.9924957275391,987.7769970703125,0.0005074339193062993,0.09997558593761369,1
2025-11-13 09:00:00+00:00,986.0999755859376,987.0,985.8499755859375,985.9000244140625,409824,987.8849945068359,987.7999963378907,0.0002535882803582634,1.0,0
2025-11-13 09:05:00+00:00,985.7000122070312,986.25,985.5499877929688,986.1500244140625,98557,987.7049957275391,987.8139965820312,-0.00040560124612998294,0.70001220703125,1
2025-11-13 09:10:00+00:00,986.8499755859376,987.7000122070312,985.75,985.75,464786,987.5599945068359,987.8239965820312,0.001166646408303773,0.5999755859376137,1
2025-11-13 09:15:00+00:00,986.9500122070312,987.4500122070312,986.4000244140625,986.8499755859375,116683,987.4074951171875,987.8449963378906,0.00010136963425888545,1.6000366210936363,0
2025-11-13 09:20:00+00:00,986.9000244140624,987.4000244140625,985.25,987.0,325452,987.2699951171875,987.8549963378906,-5.064875865101737e-05,1.0500488281247726,0
2025-11-13 09:25:00+00:00,986.0999755859376,987.0,986.0,986.9000244140625,109486,987.1224945068359,987.8429956054688,-0.000810668566554984,0.0,1
2025-11-13 09:30:00+00:00,986.75,986.9000244140625,985.5499877929688,986.0999755859375,293621,986.959994506836,987.8429956054688,0.0006591871312806585,1.04998779296875,0
2025-11-13 09:35:00+00:00,986.25,987.0999755859375,985.7999877929688,986.7000122070312,513658,986.8124938964844,987.83099609375,-0.0005067139599695958,-0.5999755859376137,1
2025-11-13 09:40:00+00:00,986.9000244140624,987.0,985.9000244140625,986.2000122070312,421135,986.7074951171875,987.82599609375,0.0006590868583649101,-0.04998779296886369,1
2025-11-13 09:45:00+00:00,986.9500122070312,988.6500244140625,986.7000122070312,986.9000244140625,368679,986.592495727539,987.8049963378907,5.065132407766626e-05,0.04998779296886369,0
2025-11-13 09:50:00+00:00,986.1500244140624,987.2999877929688,985.7999877929688,987.0,379171,986.4499969482422,987.7459973144531,-0.0008105656650025939,0.050048828124772626,0
2025-11-13 09:55:00+00:00,985.75,987.0499877929688,984.9000244140625,986.2999877929688,271416,986.2849975585938,987.6849975585938,-0.00040564255352537604,-1.0,0
2025-11-14 03:45:00+00:00,983.7999877929688,986.5499877929688,977.7999877929688,977.7999877929688,0,986.0374969482422,987.5919970703125,-0.0019782015795396513,-2.45001220703125,0
2025-11-14 03:50:00+00:00,981.1500244140624,983.7999877929688,981.1500244140625,983.7999877929688,372421,985.7799987792969,987.4349975585938,-0.002693599727370599,-5.75,1
2025-11-14 03:55:00+00:00,982.5499877929688,982.8499755859375,981.0,981.2000122070312,261210,985.6199981689454,987.3229968261719,0.0014268596484441343,-4.4000244140625,1
2025-11-14 04:00:00+00:00,984.75,984.75,982.0,982.0999755859375,204587,985.6024993896484,987.2359973144531,0.002239084254606727,-1.4000244140623863,0
2025-11-14 04:05:00+00:00,983.0499877929688,984.7999877929688,982.7000122070312,984.75,117255,985.5049987792969,987.1239965820313,-0.0017263388748730568,-2.70001220703125,1
2025-11-14 04:10:00+00:00,983.5999755859376,984.1500244140625,982.7000122070312,982.7000122070312,94661,985.3724975585938,987.02599609375,0.00055947083037311,-0.2000122070311363,0
2025-11-14 04:15:00+00:00,983.25,984.0999755859375,983.0,983.7000122070312,71819,985.2674987792968,986.9219958496094,-0.0003558108932740778,2.0999755859376137,0
2025-11-14 04:20:00+00:00,980.9500122070312,983.0999755859375,980.9500122070312,983.0999755859375,174140,985.0225006103516,986.7699963378906,-0.0023391688715674874,-1.5999755859375,1
2025-11-14 04:25:00+00:00,981.0,981.7999877929688,980.6500244140625,981.1500244140625,201239,984.7675018310547,986.6349963378906,5.0958552777036203e-05,-3.75,0
2025-11-14 04:30:00+00:00,979.5499877929688,981.25,978.9500122070312,980.9000244140625,240936,984.4600006103516,986.4589965820312,-0.0014780960316322922,-3.5,1
2025-11-14 04:35:00+00:00,980.0999755859376,981.1500244140625,979.0,979.3499755859375,140683,984.1225006103516,986.29599609375,0.0005614698584275324,-3.5,0
2025-11-14 04:40:00+00:00,980.0499877929688,980.5999755859375,979.5999755859375,980.0999755859375,132617,983.7774993896485,986.1399963378906,-5.100274891756129e-05,-3.20001220703125,1
2025-11-14 04:45:00+00:00,980.4000244140624,981.0,979.75,979.9500122070312,243067,983.4524993896484,985.9859973144531,0.0003571620075031312,-0.5499877929688637,0
2025-11-14 04:50:00+00:00,980.0999755859376,981.0,980.0499877929688,980.4000244140625,131557,983.1524993896485,985.8419970703125,-0.0003060473486872217,-0.9000244140623863,0
2025-11-14 04:55:00+00:00,980.0999755859376,980.7999877929688,980.0,980.1500244140625,121028,982.8199981689453,985.6989965820312,0.0,0.5499877929688637,0
2025-11-14 05:00:00+00:00,979.9000244140624,981.0999755859375,979.5999755859375,980.0999755859375,181103,982.5024993896484,985.5569970703125,-0.00020401099566980108,-0.19995117187522737,0
2025-11-14 05:05:00+00:00,979.5999755859376,980.2999877929688,979.5499877929688,979.7999877929688,129241,982.1374969482422,985.3889965820313,-0.0003062035112246786,-0.4500122070311363,1
2025-11-14 05:10:00+00:00,979.8499755859376,980.25,979.0,979.5999755859375,176941,981.7824951171875,985.2189965820312,0.00025520621297525636,-0.5500488281247726,1
2025-11-14 05:15:00+00:00,980.4000244140624,980.9000244140625,979.5,979.9500122070312,181339,981.4949951171875,985.0619970703125,0.0005613602508851567,0.3000488281247726,1
2025-11-14 05:20:00+00:00,983.3499755859376,983.75,980.4000244140625,980.5,246246,981.3749938964844,984.9429968261719,0.003008926048974958,3.25,0
2025-11-14 05:25:00+00:00,982.5,983.9000244140625,981.9000244140625,983.2000122070312,238922,981.3099945068359,984.7979968261719,-0.0008643673229677962,2.5999755859376137,0
2025-11-14 05:30:00+00:00,981.9000244140624,984.1500244140625,981.4500122070312,982.5,396637,981.3474945068359,984.6359973144531,-0.0006106621739823126,2.3000488281247726,0
2025-11-14 05:35:00+00:00,981.3499755859376,982.0499877929688,980.9000244140625,981.9000244140625,104080,981.2874938964844,984.4699963378906,-0.0005601882212530329,1.5,1
2025-11-14 05:40:00+00:00,981.75,982.4500122070312,981.0999755859375,981.4000244140625,123656,981.1374938964843,984.3239965820312,0.00040762666124649627,1.3499755859376137,0
2025-11-14 05:45:00+00:00,981.5999755859376,982.4000244140625,980.0999755859375,981.5999755859375,123573,981.0649932861328,984.15599609375,-0.00015281325598404116,-1.75,0
2025-11-14 05:50:00+00:00,979.8499755859376,981.7000122070312,979.75,981.2999877929688,530497,980.8774932861328,983.9689953613283,-0.0017828036303234596,-2.6500244140623863,1
