Price,Close,High,Low,Open,Volume
2025-12-01 08:20:00+00:00,951.2999877929688,951.2999877929688,951.0499877929688,951.2999877929688,9884
2025-12-01 08:25:00+00:00,951.2999877929688,951.2999877929688,951.25,951.25,11133
2025-12-01 08:30:00+00:00,951.25,951.2999877929688,951.2000122070312,951.2999877929688,16465
2025-12-01 08:35:00+00:00,951.2999877929688,951.2999877929688,951.0,951.25,10432
2025-12-01 08:40:00+00:00,951.2999877929688,951.2999877929688,950.5,951.2999877929688,9154
2025-12-01 08:45:00+00:00,951.2000122070312,951.3499755859375,951.0,951.2999877929688,8542
2025-12-01 08:50:00+00:00,950.8499755859375,951.2999877929688,950.4000244140625,951.0999755859375,7825
2025-12-01 08:55:00+00:00,951.2999877929688,951.2999877929688,950.7000122070312,950.8499755859375,6495
2025-12-01 09:00:00+00:00,950.8499755859375,951.2999877929688,950.4000244140625,951.2999877929688,14740
2025-12-01 09:05:00+00:00,949.9000244140625,950.8499755859375,949.9000244140625,950.8499755859375,12341
2025-12-01 09:10:00+00:00,950.4000244140625,950.7999877929688,949.0999755859375,949.9500122070312,37315
2025-12-01 09:15:00+00:00,949.9500122070312,950.8499755859375,949.7999877929688,950.4000244140625,15492
2025-12-01 09:20:00+00:00,949.9000244140625,950.5499877929688,949.4500122070312,949.9500122070312,14588
2025-12-01 09:25:00+00:00,949.5499877929688,950.5,948.5999755859375,949.4500122070312,15969
2025-12-01 09:30:00+00:00,950.9500122070312,951.1500244140625,949.5999755859375,949.5999755859375,21828
2025-12-01 09:35:00+00:00,952.0,952.0,950.75,950.9500122070312,21800
2025-12-01 09:40:00+00:00,951.0499877929688,952.0,950.9000244140625,952.0,15963
2025-12-01 09:45:00+00:00,949.4500122070312,951.0999755859375,949.0,950.9000244140625,28918
2025-12-01 09:50:00+00:00,949.6500244140625,949.75,949.2000122070312,949.2000122070312,21561
2025-12-01 09:55:00+00:00,950.5,951.2000122070312,949.0,949.6500244140625,11434
2025-12-02 03:45:00+00:00,963.5999755859375,963.9500122070312,951.8499755859375,951.8499755859375,0
2025-12-02 03:50:00+00:00,963.1500244140625,964.25,961.2000122070312,963.9000244140625,56645
2025-12-02 03:55:00+00:00,964.6500244140625,965.5,963.4000244140625,963.4000244140625,67314
2025-12-02 04:00:00+00:00,963.8499755859375,966.9000244140625,963.8499755859375,964.7000122070312,69824
2025-12-02 04:05:00+00:00,962.7000122070312,964.6500244140625,962.4000244140625,963.75,53162
2025-12-02 04:10:00+00:00,960.75,962.8499755859375,960.0999755859375,962.8499755859375,37114
2025-12-02 04:15:00+00:00,959.7999877929688,961.0,959.5999755859375,961.0,23890
2025-12-02 04:20:00+00:00,960.0,960.0,958.7999877929688,959.5999755859375,13297
2025-12-02 04:25:00+00:00,957.5999755859375,960.0,957.5999755859375,959.7999877929688,24091
2025-12-02 04:30:00+00:00,957.8499755859375,959.0,957.5999755859375,958.0,14247
2025-12-02 04:35:00+00:00,956.3499755859375,958.3499755859375,955.4500122070312,958.0999755859375,38186
2025-12-02 04:40:00+00:00,956.0499877929688,956.9500122070312,955.4500122070312,956.8499755859375,23926
2025-12-02 04:45:00+00:00,957.4000244140625,957.4000244140625,955.7999877929688,956.0499877929688,20488
2025-12-02 04:50:00+00:00,957.2999877929688,958.1500244140625,956.9500122070312,957.4000244140625,26180
2025-12-02 04:55:00+00:00,956.4500122070312,957.5999755859375,956.0999755859375,957.5499877929688,19230
2025-12-02 05:00:00+00:00,959.5999755859375,959.5999755859375,955.0999755859375,956.3499755859375,24519
2025-12-02 05:05:00+00:00,959.7999877929688,960.3499755859375,958.75,959.4000244140625,31352
2025-12-02 05:10:00+00:00,959.5499877929688,959.9500122070312,958.7000122070312,959.8499755859375,17062
2025-12-02 05:15:00+00:00,957.6500244140625,959.8499755859375,957.6500244140625,959.7999877929688,21139
2025-12-02 05:20:00+00:00,958.6500244140625,959.0499877929688,957.7000122070312,958.3499755859375,17763
2025-12-02 05:25:00+00:00,957.7999877929688,959.4500122070312,957.7999877929688,958.9500122070312,22451
2025-12-02 05:30:00+00:00,955.5499877929688,958.0,955.5,957.8499755859375,16307
2025-12-02 05:35:00+00:00,959.4500122070312,959.5,955.4000244140625,955.5499877929688,15930
2025-12-02 05:40:00+00:00,958.0499877929688,959.5,958.0499877929688,959.3499755859375,6567
2025-12-02 05:45:00+00:00,956.0,958.1500244140625,955.9500122070312,958.0999755859375,10707
2025-12-02 05:50:00+00:00,956.2000122070312,956.3499755859375,955.25,956.0,11411
2025-12-02 05:55:00+00:00,954.0,956.4000244140625,953.9500122070312,956.2000122070312,17614
2025-12-02 06:00:00+00:00,954.2000122070312,954.5999755859375,953.9500122070312,953.9500122070312,11642
2025-12-02 06:05:00+00:00,954.0499877929688,954.25,953.6500244140625,954.2000122070312,7898
2025-12-02 06:10:00+00:00,953.0,954.0499877929688,953.0,954.0499877929688,8990
2025-12-02 06:15:00+00:00,952.8499755859375,953.3499755859375,952.7000122070312,953.0,11387
2025-12-02 06:20:00+00:00,951.75,952.8499755859375,951.75,952.8499755859375,11409
2025-12-02 06:25:00+00:00,953.1500244140625,953.5999755859375,951.0,951.75,12002
2025-12-02 06:30:00+00:00,955.0999755859375,955.5999755859375,952.4500122070312,953.3499755859375,23429
2025-12-02 06:35:00+00:00,955.7999877929688,955.9000244140625,954.5499877929688,955.0499877929688,15451
2025-12-02 06:40:00+00:00,955.2000122070312,956.75,955.0999755859375,955.9000244140625,17021
2025-12-02 06:45:00+00:00,956.0,956.0,954.6500244140625,955.0,11335
2025-12-02 06:50:00+00:00,956.5,956.6500244140625,955.4500122070312,955.7999877929688,18902
2025-12-02 06:55:00+00:00,956.5999755859375,957.5999755859375,956.2999877929688,956.5,19321
2025-12-02 07:00:00+00:00,958.0499877929688,958.7999877929688,956.5499877929688,956.5499877929688,31595
2025-12-02 07:05:00+00:00,958.7999877929688,959.0,958.0,958.0499877929688,19451
2025-12-02 07:10:00+00:00,958.2999877929688,958.9500122070312,958.2999877929688,958.8499755859375,11474
2025-12-02 07:15:00+00:00,957.4500122070312,958.2999877929688,957.0499877929688,958.2999877929688,12357
2025-12-02 07:20:00+00:00,957.7999877929688,958.4500122070312,957.6500244140625,957.6500244140625,12982
2025-12-02 07:25:00+00:00,957.4000244140625,958.0,957.4000244140625,957.7999877929688,10504
2025-12-02 07:30:00+00:00,957.5,957.5,956.0,957.4000244140625,8257
2025-12-02 07:35:00+00:00,957.4500122070312,957.5499877929688,956.5,957.2999877929688,9157
2025-12-02 07:40:00+00:00,956.7000122070312,957.3499755859375,956.6500244140625,957.2999877929688,16183
2025-12-02 07:45:00+00:00,956.7000122070312,957.0999755859375,956.1500244140625,957.0999755859375,7659
2025-12-02 07:50:00+00:00,953.5,956.7000122070312,953.2999877929688,956.7000122070312,22551
2025-12-02 07:55:00+00:00,954.9000244140625,955.5,953.2999877929688,953.5,44570
2025-12-02 08:00:00+00:00,954.2000122070312,954.9000244140625,953.9500122070312,954.9000244140625,11388
2025-12-02 08:05:00+00:00,954.2000122070312,954.75,953.5999755859375,954.4000244140625,7188
2025-12-02 08:10:00+00:00,954.2999877929688,954.3499755859375,953.8499755859375,954.2000122070312,10370
2025-12-02 08:15:00+00:00,955.2999877929688,955.5499877929688,953.5999755859375,954.2999877929688,13857
2025-12-02 08:20:00+00:00,957.5,957.5,955.2000122070312,955.2999877929688,32455
2025-12-02 08:25:00+00:00,956.75,957.4000244140625,955.25,957.1500244140625,29521
2025-12-02 08:30:00+00:00,956.4500122070312,956.6500244140625,955.7999877929688,956.5,26956
2025-12-02 08:35:00+00:00,956.7000122070312,957.0499877929688,955.9500122070312,956.4500122070312,27846
2025-12-02 08:40:00+00:00,953.4500122070312,956.8499755859375,953.4500122070312,956.75,24444
2025-12-02 08:45:00+00:00,953.5999755859375,954.4000244140625,953.1500244140625,953.7999877929688,11263
2025-12-02 08:50:00+00:00,953.0,954.2999877929688,952.9000244140625,953.5999755859375,10938
2025-12-02 08:55:00+00:00,954.4000244140625,954.75,952.2999877929688,953.0,22995
2025-12-02 09:00:00+00:00,955.0,955.0,953.6500244140625,954.4000244140625,41135
2025-12-02 09:05:00+00:00,952.7999877929688,954.75,952.5999755859375,954.0999755859375,31779
2025-12-02 09:10:00+00:00,951.7999877929688,952.75,951.7999877929688,952.5,19242
2025-12-02 09:15:00+00:00,951.7999877929688,952.4500122070312,951.0499877929688,952.0,13377
2025-12-02 09:20:00+00:00,951.4500122070312,952.4000244140625,950.7000122070312,952.0,21217
2025-12-02 09:25:00+00:00,953.4000244140625,953.4000244140625,951.0,951.0,57146
2025-12-02 09:30:00+00:00,953.7000122070312,954.8499755859375,953.2000122070312,953.2999877929688,56302
2025-12-02 09:35:00+00:00,953.5499877929688,954.25,952.5999755859375,953.5999755859375,30930
2025-12-02 09:40:00+00:00,952.5499877929688,954.4000244140625,952.5,953.5,38721
2025-12-02 09:45:00+00:00,953.4500122070312,953.5,951.9500122070312,952.6500244140625,61549
2025-12-02 09:50:00+00:00,952.5,953.5,951.6500244140625,953.5,53660
2025-12-02 09:55:00+00:00,951.0,952.5999755859375,950.0,952.5,34522
2025-12-03 03:45:00+00:00,950.0,951.9000244140625,948.0999755859375,951.2999877929688,0
2025-12-03 03:50:00+00:00,946.5499877929688,950.0,946.4500122070312,949.2999877929688,55032
2025-12-03 03:55:00+00:00,947.3499755859375,949.0,946.0499877929688,946.9000244140625,32750
2025-12-03 04:00:00+00:00,947.0499877929688,949.0,947.0499877929688,947.3499755859375,16484
2025-12-03 04:05:00+00:00,947.3499755859375,947.7000122070312,945.9500122070312,947.0999755859375,18884
2025-12-03 04:10:00+00:00,946.5,947.4500122070312,945.9000244140625,947.0999755859375,10311
2025-12-03 04:15:00+00:00,945.0999755859375,946.6500244140625,944.5499877929688,946.2000122070312,18727
2025-12-03 04:20:00+00:00,945.8499755859375,946.6500244140625,944.9500122070312,945.0499877929688,16966
2025-12-03 04:25:00+00:00,945.9000244140625,946.0499877929688,945.0,946.0499877929688,13470
2025-12-03 04:30:00+00:00,944.3499755859375,945.9500122070312,943.6500244140625,945.9500122070312,15954
2025-12-03 04:35:00+00:00,943.75,944.5499877929688,942.9000244140625,944.25,23138
2025-12-03 04:40:00+00:00,943.2999877929688,946.4000244140625,943.2999877929688,943.7999877929688,28801
2025-12-03 04:45:00+00:00,942.8499755859375,943.4500122070312,941.5999755859375,943.2999877929688,92372
2025-12-03 04:50:00+00:00,944.8499755859375,944.8499755859375,942.6500244140625,942.8499755859375,26225
2025-12-03 04:55:00+00:00,943.0,944.5499877929688,943.0,944.5,69455
2025-12-03 05:00:00+00:00,943.4500122070312,944.0,942.7000122070312,943.0499877929688,20391
2025-12-03 05:05:00+00:00,943.0,943.7000122070312,942.5,943.0,69294
2025-12-03 05:10:00+00:00,942.2999877929688,943.0,941.7000122070312,943.0,26870
2025-12-03 05:15:00+00:00,942.0,943.3499755859375,941.9000244140625,942.2999877929688,130896
2025-12-03 05:20:00+00:00,942.2000122070312,942.9000244140625,941.7999877929688,941.7999877929688,51531
2025-12-03 05:25:00+00:00,941.1500244140625,942.4000244140625,940.0,942.2000122070312,41757
2025-12-03 05:30:00+00:00,941.0,942.1500244140625,941.0,941.1500244140625,30406
2025-12-03 05:35:00+00:00,940.8499755859375,941.7000122070312,940.6500244140625,940.9500122070312,34797
2025-12-03 05:40:00+00:00,940.5499877929688,941.5,940.1500244140625,940.9500122070312,28116
2025-12-03 05:45:00+00:00,938.75,940.5,938.75,940.5,32895
2025-12-03 05:50:00+00:00,940.4500122070312,940.9500122070312,938.75,938.75,25130
2025-12-03 05:55:00+00:00,940.7999877929688,941.75,940.5499877929688,940.6500244140625,152472
2025-12-03 06:00:00+00:00,940.8499755859375,941.0,939.7999877929688,940.7999877929688,72610
2025-12-03 06:05:00+00:00,941.6500244140625,942.0499877929688,940.8499755859375,940.8499755859375,89816
2025-12-03 06:10:00+00:00,944.9000244140625,944.9000244140625,941.9500122070312,942.0499877929688,28356
2025-12-03 06:15:00+00:00,947.2000122070312,947.2000122070312,944.6500244140625,944.6500244140625,12073
2025-12-03 06:20:00+00:00,945.5499877929688,947.5999755859375,945.5499877929688,947.4000244140625,7858
2025-12-03 06:25:00+00:00,944.0499877929688,945.6500244140625,944.0499877929688,945.6500244140625,7113
2025-12-03 06:30:00+00:00,943.5,944.1500244140625,943.5,944.1500244140625,6145
2025-12-03 06:35:00+00:00,945.0,945.0,943.3499755859375,943.5,28446
2025-12-03 06:40:00+00:00,945.0499877929688,947.2000122070312,944.9500122070312,944.9500122070312,32432
2025-12-03 06:45:00+00:00,944.6500244140625,945.5,944.5499877929688,945.0,9319
2025-12-03 06:50:00+00:00,944.9000244140625,945.4000244140625,944.5499877929688,944.5499877929688,6382
2025-12-03 06:55:00+00:00,944.7000122070312,945.4500122070312,944.5499877929688,945.0,15459
2025-12-03 07:00:00+00:00,943.9500122070312,944.75,943.2000122070312,944.7000122070312,18938
2025-12-03 07:05:00+00:00,944.5,945.5499877929688,943.8499755859375,943.8499755859375,23018
2025-12-03 07:10:00+00:00,944.6500244140625,944.9000244140625,943.75,944.5,5145
2025-12-03 07:15:00+00:00,945.0,945.4000244140625,944.4500122070312,944.6500244140625,17442
2025-12-03 07:20:00+00:00,944.9000244140625,945.7000122070312,944.8499755859375,945.0,27288
2025-12-03 07:25:00+00:00,945.4500122070312,945.4500122070312,944.7000122070312,944.9000244140625,12302
2025-12-03 07:30:00+00:00,945.8499755859375,945.9000244140625,944.8499755859375,945.1500244140625,17235
2025-12-03 07:35:00+00:00,946.5,946.7999877929688,945.25,945.4500122070312,16042
2025-12-03 07:40:00+00:00,947.4500122070312,947.5999755859375,946.5499877929688,946.75,24367
2025-12-03 07:45:00+00:00,947.3499755859375,948.0499877929688,946.8499755859375,947.4500122070312,29241
2025-12-03 07:50:00+00:00,946.75,948.2999877929688,946.3499755859375,947.3499755859375,8745
2025-12-03 07:55:00+00:00,947.3499755859375,948.0,946.4000244140625,946.7000122070312,10427
2025-12-03 08:00:00+00:00,946.4500122070312,947.5,946.4500122070312,947.3499755859375,9460
2025-12-03 08:05:00+00:00,946.75,947.5,946.5,946.9000244140625,6900
2025-12-03 08:10:00+00:00,945.3499755859375,946.9000244140625,945.25,946.9000244140625,7401
2025-12-03 08:15:00+00:00,944.8499755859375,945.7000122070312,944.0,945.3499755859375,7756
2025-12-03 08:20:00+00:00,944.8499755859375,945.0,944.2000122070312,944.8499755859375,6290
2025-12-03 08:25:00+00:00,945.0999755859375,946.0,944.8499755859375,944.8499755859375,7093
2025-12-03 08:30:00+00:00,944.9000244140625,945.3499755859375,944.25,945.0999755859375,7477
2025-12-03 08:35:00+00:00,945.0,945.5,944.75,944.9000244140625,6204
2025-12-03 08:40:00+00:00,945.4500122070312,945.5,944.75,944.9000244140625,4901
2025-12-03 08:45:00+00:00,944.25,945.4000244140625,944.25,945.2999877929688,7781
2025-12-03 08:50:00+00:00,943.9500122070312,944.5,943.4000244140625,944.5,7499
2025-12-03 08:55:00+00:00,943.3499755859375,944.0,942.9000244140625,944.0,16643
2025-12-03 09:00:00+00:00,942.5499877929688,943.3499755859375,942.3499755859375,943.2999877929688,10198
2025-12-03 09:05:00+00:00,942.7999877929688,942.7999877929688,941.75,942.5499877929688,15274
2025-12-03 09:10:00+00:00,943.5999755859375,944.0,942.7999877929688,942.9000244140625,11213
2025-12-03 09:15:00+00:00,943.0,943.6500244140625,942.9000244140625,943.5999755859375,15704
2025-12-03 09:20:00+00:00,943.75,943.75,942.7000122070312,943.5499877929688,15759
2025-12-03 09:25:00+00:00,944.5999755859375,944.9500122070312,943.25,943.75,13959
2025-12-03 09:30:00+00:00,945.8499755859375,947.7000122070312,944.6500244140625,944.7000122070312,33225
2025-12-03 09:35:00+00:00,947.25,947.25,945.75,945.8499755859375,21141
2025-12-03 09:40:00+00:00,948.3499755859375,948.5499877929688,947.0999755859375,947.5,73414
2025-12-03 09:45:00+00:00,950.0,950.0,948.0999755859375,948.2000122070312,63594
2025-12-03 09:50:00+00:00,951.2000122070312,951.9500122070312,950.0,950.0,63480
2025-12-03 09:55:00+00:00,952.0,952.0,950.2000122070312,951.0999755859375,37439
2025-12-04 03:45:00+00:00,947.25,950.75,947.0499877929688,948.0,0
2025-12-04 03:50:00+00:00,948.7999877929688,949.0,945.3499755859375,947.2999877929688,17211
2025-12-04 03:55:00+00:00,948.0499877929688,949.25,946.3499755859375,948.5999755859375,7172
2025-12-04 04:00:00+00:00,949.5499877929688,949.8499755859375,947.9500122070312,947.9500122070312,5608
2025-12-04 04:05:00+00:00,948.0999755859375,949.9000244140625,947.4000244140625,949.5499877929688,7470
2025-12-04 04:10:00+00:00,950.0,950.0,947.4000244140625,948.0,19938
2025-12-04 04:15:00+00:00,947.9500122070312,949.75,947.8499755859375,949.75,6715
2025-12-04 04:20:00+00:00,946.4000244140625,948.2000122070312,946.0999755859375,947.75,7138
2025-12-04 04:25:00+00:00,948.0499877929688,948.1500244140625,945.0499877929688,945.9000244140625,14163
2025-12-04 04:30:00+00:00,947.5999755859375,948.5499877929688,947.0,948.2999877929688,10876
2025-12-04 04:35:00+00:00,947.4000244140625,948.0999755859375,947.0,947.0499877929688,2331
2025-12-04 04:40:00+00:00,947.6500244140625,948.0999755859375,947.4000244140625,947.4500122070312,1692
2025-12-04 04:45:00+00:00,947.25,948.2000122070312,947.25,947.5499877929688,3543
2025-12-04 04:50:00+00:00,947.7000122070312,947.8499755859375,947.0,947.2999877929688,5604
2025-12-04 04:55:00+00:00,948.5999755859375,949.0499877929688,947.7000122070312,947.7000122070312,3594
2025-12-04 05:00:00+00:00,948.0499877929688,948.9500122070312,947.7000122070312,948.7999877929688,4647
2025-12-04 05:05:00+00:00,949.4500122070312,949.4500122070312,947.75,947.75,3321
2025-12-04 05:10:00+00:00,949.4500122070312,950.7000122070312,948.3499755859375,949.4000244140625,9181
2025-12-04 05:15:00+00:00,948.7000122070312,949.5499877929688,948.5999755859375,949.1500244140625,9485
2025-12-04 05:20:00+00:00,948.1500244140625,948.9000244140625,947.4000244140625,948.75,13959
2025-12-04 05:25:00+00:00,949.2999877929688,949.4500122070312,948.0499877929688,948.0499877929688,2874
2025-12-04 05:30:00+00:00,949.2999877929688,950.0,949.0999755859375,949.2999877929688,7822
2025-12-04 05:35:00+00:00,948.5499877929688,949.9500122070312,948.5499877929688,949.2999877929688,2195
2025-12-04 05:40:00+00:00,948.6500244140625,949.4500122070312,948.5,948.5499877929688,2317
2025-12-04 05:45:00+00:00,949.3499755859375,949.7000122070312,948.6500244140625,948.6500244140625,2212
2025-12-04 05:50:00+00:00,948.6500244140625,949.7000122070312,948.5999755859375,949.3499755859375,8979
2025-12-04 05:55:00+00:00,948.2999877929688,949.0,948.0499877929688,948.6500244140625,2628
2025-12-04 06:00:00+00:00,948.3499755859375,948.5,948.0,948.3499755859375,3882
2025-12-04 06:05:00+00:00,948.2999877929688,949.0,948.1500244140625,948.2999877929688,2862
2025-12-04 06:10:00+00:00,947.5999755859375,948.75,947.5999755859375,948.2000122070312,6031
2025-12-04 06:15:00+00:00,948.25,948.8499755859375,946.25,947.6500244140625,10496
2025-12-04 06:20:00+00:00,948.0999755859375,948.5999755859375,947.9000244140625,948.2000122070312,1382
2025-12-04 06:25:00+00:00,947.5,948.5499877929688,947.4500122070312,947.9500122070312,2837
2025-12-04 06:30:00+00:00,948.2000122070312,948.4000244140625,947.4500122070312,947.5999755859375,3383
2025-12-04 06:35:00+00:00,948.25,948.5499877929688,947.75,948.2000122070312,10296
2025-12-04 06:40:00+00:00,948.7000122070312,948.75,948.25,948.25,1840
2025-12-04 06:45:00+00:00,948.9500122070312,949.5,948.75,948.75,2127
2025-12-04 06:50:00+00:00,948.7999877929688,949.2000122070312,948.0999755859375,949.0,1960
2025-12-04 06:55:00+00:00,949.7999877929688,950.2000122070312,948.75,948.75,2792
2025-12-04 07:00:00+00:00,949.7000122070312,950.4000244140625,949.0,949.7999877929688,7252
2025-12-04 07:05:00+00:00,948.5,950.1500244140625,948.3499755859375,949.75,16055
2025-12-04 07:10:00+00:00,948.3499755859375,948.9000244140625,947.2000122070312,948.5,12747
2025-12-04 07:15:00+00:00,948.7000122070312,949.2000122070312,948.4500122070312,948.4500122070312,8185
2025-12-04 07:20:00+00:00,948.9000244140625,949.7999877929688,948.6500244140625,948.7000122070312,2500
2025-12-04 07:25:00+00:00,948.5,949.2999877929688,948.5,948.9000244140625,7089
2025-12-04 07:30:00+00:00,949.5,949.7000122070312,948.5,948.5499877929688,3260
2025-12-04 07:35:00+00:00,949.7999877929688,950.0,949.5,949.5499877929688,2600
2025-12-04 07:40:00+00:00,949.1500244140625,949.9000244140625,948.4500122070312,949.7999877929688,8105
2025-12-04 07:45:00+00:00,949.25,949.75,948.7000122070312,949.0499877929688,5163
2025-12-04 07:50:00+00:00,949.7000122070312,949.8499755859375,949.25,949.2999877929688,2556
2025-12-04 07:55:00+00:00,948.5499877929688,949.75,948.5,949.75,5570
2025-12-04 08:00:00+00:00,948.5,949.5,948.5,948.5999755859375,5118
2025-12-04 08:05:00+00:00,944.5499877929688,948.5,943.9000244140625,948.5,18198
2025-12-04 08:10:00+00:00,946.3499755859375,947.0999755859375,944.25,944.25,26597
2025-12-04 08:15:00+00:00,946.5999755859375,947.0,945.6500244140625,946.1500244140625,3518
2025-12-04 08:20:00+00:00,946.3499755859375,947.2000122070312,945.9000244140625,946.5999755859375,7524
2025-12-04 08:25:00+00:00,946.4000244140625,946.7999877929688,946.0,946.4000244140625,4915
2025-12-04 08:30:00+00:00,947.25,947.7000122070312,945.7999877929688,946.5,9671
2025-12-04 08:35:00+00:00,947.9500122070312,947.9500122070312,946.7000122070312,947.3499755859375,4602
2025-12-04 08:40:00+00:00,948.75,949.2000122070312,947.75,947.7999877929688,8238
2025-12-04 08:45:00+00:00,948.3499755859375,949.0999755859375,948.2000122070312,948.9000244140625,4705
2025-12-04 08:50:00+00:00,948.0999755859375,948.4500122070312,947.1500244140625,948.1500244140625,4502
2025-12-04 08:55:00+00:00,947.7999877929688,948.4500122070312,947.4500122070312,948.0499877929688,6765
2025-12-04 09:00:00+00:00,947.25,948.25,947.25,947.5999755859375,3732
2025-12-04 09:05:00+00:00,946.25,947.5,946.2000122070312,947.2000122070312,26497
2025-12-04 09:10:00+00:00,946.5999755859375,946.6500244140625,945.4000244140625,946.4500122070312,5853
2025-12-04 09:15:00+00:00,946.4500122070312,946.9000244140625,946.0499877929688,946.5999755859375,4746
2025-12-04 09:20:00+00:00,947.5499877929688,947.75,946.25,946.75,4107
2025-12-04 09:25:00+00:00,947.5999755859375,947.75,947.0999755859375,947.2999877929688,3499
2025-12-04 09:30:00+00:00,948.0,948.4500122070312,947.4000244140625,947.5999755859375,16499
2025-12-04 09:35:00+00:00,948.4000244140625,948.5,947.9000244140625,948.0499877929688,16044
2025-12-04 09:40:00+00:00,949.2000122070312,949.5499877929688,948.2999877929688,948.2999877929688,22720
2025-12-04 09:45:00+00:00,949.0,949.9000244140625,948.3499755859375,949.2000122070312,28695
2025-12-04 09:50:00+00:00,949.1500244140625,949.2999877929688,948.1500244140625,948.9000244140625,48310
2025-12-04 09:55:00+00:00,948.75,949.25,948.75,949.1500244140625,32561
2025-12-05 03:45:00+00:00,952.75,954.0,948.9000244140625,948.9000244140625,0
2025-12-05 03:50:00+00:00,952.4500122070312,954.0,952.4000244140625,952.75,9121
2025-12-05 03:55:00+00:00,953.4000244140625,953.9000244140625,951.5,952.9500122070312,5159
2025-12-05 04:00:00+00:00,953.8499755859375,954.6500244140625,952.5,953.2999877929688,8092
2025-12-05 04:05:00+00:00,952.7000122070312,954.5499877929688,951.75,953.5499877929688,8077
2025-12-05 04:10:00+00:00,952.1500244140625,955.5,951.6500244140625,952.5499877929688,15856
2025-12-05 04:15:00+00:00,952.9000244140625,953.6500244140625,952.3499755859375,952.3499755859375,6045
2025-12-05 04:20:00+00:00,951.2999877929688,953.0,950.5999755859375,953.0,14180
2025-12-05 04:25:00+00:00,950.1500244140625,951.2999877929688,948.7000122070312,951.25,12535
2025-12-05 04:30:00+00:00,956.2000122070312,958.0,949.0499877929688,950.0,62201
2025-12-05 04:35:00+00:00,961.8499755859375,965.0,956.1500244140625,956.1500244140625,88852
2025-12-05 04:40:00+00:00,960.7000122070312,962.2999877929688,959.1500244140625,962.0499877929688,20686
2025-12-05 04:45:00+00:00,962.0,962.0,959.1500244140625,960.9000244140625,27175
2025-12-05 04:50:00+00:00,962.4000244140625,963.0499877929688,960.3499755859375,962.4000244140625,30985
2025-12-05 04:55:00+00:00,960.0499877929688,962.5499877929688,960.0499877929688,962.3499755859375,15574
2025-12-05 05:00:00+00:00,958.25,961.2999877929688,958.0499877929688,960.0999755859375,27998
2025-12-05 05:05:00+00:00,958.9000244140625,960.4500122070312,958.4500122070312,958.4500122070312,13476
2025-12-05 05:10:00+00:00,958.75,959.4000244140625,957.4000244140625,958.9000244140625,59166
2025-12-05 05:15:00+00:00,958.9500122070312,958.9500122070312,957.5,958.5,4367
2025-12-05 05:20:00+00:00,958.75,959.5999755859375,958.0,958.9500122070312,7294
2025-12-05 05:25:00+00:00,959.3499755859375,959.4000244140625,958.3499755859375,958.75,145348
2025-12-05 05:30:00+00:00,959.0,959.7999877929688,958.6500244140625,959.0499877929688,6878
2025-12-05 05:35:00+00:00,960.5499877929688,961.0,959.0,959.0,13463
2025-12-05 05:40:00+00:00,960.0499877929688,961.4000244140625,959.9000244140625,960.5,10100
2025-12-05 05:45:00+00:00,956.5499877929688,960.5,956.5499877929688,960.2000122070312,27868
2025-12-05 05:50:00+00:00,956.75,957.4500122070312,955.7000122070312,956.5499877929688,8485
2025-12-05 05:55:00+00:00,958.3499755859375,958.5999755859375,956.7999877929688,956.9000244140625,11328
2025-12-05 06:00:00+00:00,961.0499877929688,961.7999877929688,958.2000122070312,958.2999877929688,12508
2025-12-05 06:05:00+00:00,961.6500244140625,961.6500244140625,960.2999877929688,961.3499755859375,15339
2025-12-05 06:10:00+00:00,960.75,961.9000244140625,960.1500244140625,961.3499755859375,25188
2025-12-05 06:15:00+00:00,959.75,961.0,959.7000122070312,960.75,17688
2025-12-05 06:20:00+00:00,959.7000122070312,960.0999755859375,959.1500244140625,960.0,18206
2025-12-05 06:25:00+00:00,959.0999755859375,959.9000244140625,958.9500122070312,959.5,8746
2025-12-05 06:30:00+00:00,960.0,960.1500244140625,958.8499755859375,959.0999755859375,8729
2025-12-05 06:35:00+00:00,958.8499755859375,961.0,958.3499755859375,960.1500244140625,22214
2025-12-05 06:40:00+00:00,957.4500122070312,959.25,957.4500122070312,958.8499755859375,10169
2025-12-05 06:45:00+00:00,957.4000244140625,957.7999877929688,956.5499877929688,957.5,11715
2025-12-05 06:50:00+00:00,957.9500122070312,958.0999755859375,957.0499877929688,957.4000244140625,8964
2025-12-05 06:55:00+00:00,954.5,958.0999755859375,954.5,958.0,14802
2025-12-05 07:00:00+00:00,954.9000244140625,955.4000244140625,954.1500244140625,954.75,8550
2025-12-05 07:05:00+00:00,956.1500244140625,956.4500122070312,954.9000244140625,955.0,4261
2025-12-05 07:10:00+00:00,956.0999755859375,956.9000244140625,955.2000122070312,956.4000244140625,9681
2025-12-05 07:15:00+00:00,955.7999877929688,956.4000244140625,955.5499877929688,956.0499877929688,4529
2025-12-05 07:20:00+00:00,957.75,958.25,955.8499755859375,955.8499755859375,13749
2025-12-05 07:25:00+00:00,956.7999877929688,958.0,956.3499755859375,957.6500244140625,3370
2025-12-05 07:30:00+00:00,956.9500122070312,957.4500122070312,956.75,956.7999877929688,4029
2025-12-05 07:35:00+00:00,955.8499755859375,957.2999877929688,955.4000244140625,957.0,6733
